L*," ALUOp[0]*"," ALUOp[1]*"," op1_A"," op2_B"," cpl"," cin"," R*"," zero*"," carry*"," sign*"
0,"0","0","1","1","0","0","A+B","R=0?1:0","acrr?1:0","pos R[3]"
0,"0","1","1","1","1","1","A+(-B)","R=0?1:0","acrr?1:0","pos R[3]"
0,"1","0","1","0","1","1","Cpl2(A)","R=0?1:0","acrr?1:0","pos R[3]"
0,"1","1","0","1","1","1","Cpl2(B)","R=0?1:0","acrr?1:0","pos R[3]"
1,"0","0","1","1","0","x","A&B","R=0?1:0","x","x"
1,"0","1","1","1","0","x","A|B","R=0?1:0","x","x"
1,"1","0","1","1","0","x","A xor B","R=0?1:0","x","x"
1,"1","1","1","x","x","x","not(A)","R=0?1:0","x","x"
